#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-2.294432,50,115.314513
-1.570796,50,115.444206
-1.775938,50,115.571117
-2.396931,50,115.697274
-2.531202,50,115.823297
-1.204725,50,115.952579
-1.705289,50,116.079117
-1.050811,50,116.205964
-1.411606,50,116.332313
-1.661408,50,116.461267
-4.650279,50,116.587899
-2.223996,50,116.714345
-1.954268,50,116.840638
-1.955961,50,116.969562
-2.183603,50,117.096385
-1.969092,50,117.223038
-1.985622,50,117.349446
-2.583853,50,117.478491
-1.881204,50,117.605023
-1.6558,50,117.731201
-2.808034,50,117.857755
-1.965271,50,117.990041
-1.60168,50,118.117076
-1.553385,50,118.243986
-2.419742,50,118.370629
-2.095505,50,118.499638
-2.474529,50,118.626656
-1.946571,50,118.75357
-1.718609,50,118.880513
-1.871915,50,119.010465
-1.485649,50,119.137495
-1.042698,50,119.264352
-1.642372,50,119.391213
-2.009572,50,119.521435
-1.906629,50,119.647811
-1.29951,50,119.774382
-1.619057,50,119.90089
-1.708494,50,120.030471
-2.160427,50,120.157213
-2.341279,50,120.283923
-1.666869,50,120.410758
-1.710584,50,120.540002
-1.3464,50,120.666489
-1.219766,50,120.79319
-1.389278,50,120.920035
-1.829,50,121.04939
-1.1669,50,121.176341
-1.748168,50,121.303668
-1.679604,50,121.430907
-1.494269,50,121.560398
-1.579681,50,121.686593
-1.32707,50,121.813211
-1.60648,50,121.945442
-3.062026,50,122.085035
-1.570953,50,122.220833
-1.336454,50,122.350835
-1.549001,50,122.478763
-1.814949,50,122.609294
-2.005703,50,122.737042
-1.794452,50,122.863886
-1.166346,50,122.991426
-1.587673,50,123.121487
-0.933346,50,123.257898
-1.271135,50,123.394016
-1.38401,50,123.52786
-1.59899,50,123.666676
-1.587418,50,123.796603
-1.426651,50,123.927489
-1.549666,50,124.055704
-1.875679,50,124.189195
-0.92581,50,124.323899
-2.750679,50,124.460147
-1.043528,50,124.590237
-1.473043,50,124.722435
-2.369279,50,124.858933
-1.370525,50,124.994838
-2.124811,50,125.142379
-1.70042,50,125.279932
-2.631561,50,125.410274
-1.677085,50,125.543764
-1.300611,50,125.677066
-1.610429,50,125.807153
-2.43701,50,125.934101
-2.153911,50,126.061589
-1.618272,50,126.189185
-1.171025,50,126.318732
-1.733084,50,126.445501
-2.235151,50,126.572747
-1.681211,50,126.700469
-1.913301,50,126.831104
-1.460208,50,126.961689
-2.293858,50,127.097929
-1.045991,50,127.238596
-1.76138,50,127.380845
-1.602044,50,127.518513
-1.942539,50,127.654335
-2.851857,50,127.784624
-2.679269,50,127.91473
-1.66493,50,128.042075
-1.639012,50,128.16969
-1.630404,50,128.296625
-2.018455,50,128.425525
-1.396873,50,128.552672
-1.556032,50,128.679434
-1.332639,50,128.80584
-1.545732,50,128.935106
-1.754202,50,129.061925
-1.466372,50,129.188843
-2.304811,50,129.316227
-1.678223,50,129.445663
-11.996896,50,129.572974
-16.699322,50,129.700126
-14.260033,50,129.827852
-9.339341,50,129.957849
-16.004419,50,130.08537
-15.992354,50,130.212918
-18.009131,50,130.340582
-17.68639,50,130.470404
-17.545721,50,130.59798
-1.624041,50,130.725293
-2.2017,50,130.851549
-11.806703,50,130.983802
-16.355125,50,131.111602
-18.929871,50,131.239358
-1.753755,50,131.366359
-1.331444,50,131.496445
-1.458123,50,131.623875
-7.938802,50,131.751517
-2.36963,50,131.879027
-3.095208,50,132.008638
-2.220747,50,132.136081
-3.554627,50,132.264347
-2.131642,50,132.391941
-2.151702,50,132.521516
-1.059746,50,132.648994
-2.148026,50,132.777466
-1.253232,50,132.905302
-2.379997,50,133.03582
-1.964238,50,133.163225
-6.039021,50,133.29033
-2.207184,50,133.417573
-1.847691,50,133.547114
-1.575656,50,133.674548
-1.386837,50,133.801722
-2.586873,50,133.928678
-1.284062,50,134.058159
-1.345827,50,134.185802
-5.215017,50,134.313019
-4.739213,50,134.439849
-2.363633,50,134.569925
-4.094045,50,134.697371
-6.264196,50,134.824474
-3.929818,50,134.951467
-2.59699,50,135.081456
-2.031956,50,135.209029
-3.948244,50,135.337154
-2.068118,50,135.469802
-1.599155,50,135.600551
-1.745102,50,135.727649
-2.206125,50,135.855104
-1.291693,50,135.98245
-2.701104,50,136.11209
-2.868175,50,136.239142
-1.703052,50,136.366326
-1.224938,50,136.49322
-1.748988,50,136.623165
-1.844657,50,136.750204
-2.657292,50,136.87702
-1.560224,50,137.004071
-1.442791,50,137.136575
-1.226284,50,137.264175
-1.924795,50,137.391121
-2.155467,50,137.518285
-2.365108,50,137.647677
-2.087356,50,137.774842
-1.380162,50,137.90338
-1.749986,50,138.030724
-2.368715,50,138.160678
-1.293733,50,138.287823
-2.670231,50,138.414842
-2.995791,50,138.541959
-2.240791,50,138.671221
-1.004923,50,138.798038
-1.950949,50,138.924883
-1.329681,50,139.051906
-1.878147,50,139.181346
-2.353265,50,139.308272
-1.745808,50,139.437132
-1.722903,50,139.564025
-1.082117,50,139.694112
-1.756491,50,139.821588
-1.493969,50,139.948653
-2.765049,50,140.075632
-1.932284,50,140.205595
-1.194892,50,140.332825
-1.951942,50,140.461979
-1.318414,50,140.588986
-1.992277,50,140.7188
-1.869703,50,140.845528
-1.557232,50,140.972654
-1.664514,50,141.099434
-1.899049,50,141.228744
-1.23736,50,141.355721
-0.871263,50,141.48296
-2.228575,50,141.609787
-1.51563,50,141.739063
-2.350842,50,141.866734
-1.77836,50,141.994085
-1.773096,50,142.120777
-1.89947,50,142.250105
-3.709368,50,142.377365
-1.47939,50,142.504401
-1.393155,50,142.631167
-1.564831,50,142.760361
-2.227665,50,142.902724
-1.512828,50,143.03006
-1.338722,50,143.156982
-1.328968,50,143.288727
-1.767036,50,143.416482
-1.070248,50,143.543728
-1.950575,50,143.673463
-1.533218,50,143.801861
-2.317271,50,143.928849
-3.840153,50,144.055681
-1.640003,50,144.182787
-1.713814,50,144.311967
-1.817015,50,144.438868
-2.261581,50,144.56579
-1.193553,50,144.692818
-2.069356,50,144.82287
-1.168883,50,144.950191
-2.081399,50,145.077334
-1.837037,50,145.204407
-1.756846,50,145.333961
-2.055881,50,145.462014
-1.415485,50,145.589772
-1.3939,50,145.717219
-1.297043,50,145.846475
-1.63754,50,145.973537
-1.742579,50,146.1006
-1.458158,50,146.228063
-1.362475,50,146.357896
-0.830957,50,146.485124
-1.82773,50,146.612925
-1.801162,50,146.740217
-1.501523,50,146.86959
-2.229427,50,146.996732
-2.424687,50,147.124076
-1.829214,50,147.251674
-1.26004,50,147.381165
-1.355333,50,147.508803
-1.562049,50,147.636062
-2.493602,50,147.763303
-2.143532,50,147.892953
-1.376052,50,148.020427
-1.639796,50,148.148099
-1.209087,50,148.275469
-2.243812,50,148.405081
-1.346325,50,148.531631
-1.182241,50,148.658368
-1.153481,50,148.785812
-1.211841,50,148.917292
-1.169085,50,149.044152
-1.298425,50,149.1718
-1.539097,50,149.299225
-2.11125,50,149.429822
-1.577625,50,149.557813
-1.713891,50,149.685318
-1.656543,50,149.812455
-1.90555,50,149.941626
-1.29994,50,150.068897
-1.207468,50,150.196406
-1.441675,50,150.323329
-1.382769,50,150.453579
-1.16119,50,150.581259
-1.473718,50,150.708769
-1.618375,50,150.835897
-1.173514,50,150.965433
-1.205086,50,151.092672
-1.90436,50,151.219652
-1.74104,50,151.346512
-1.544101,50,151.475818
-2.077256,50,151.602337
-1.898938,50,151.728131
-2.075948,50,151.85368
-1.255059,50,151.98198
-1.094247,50,152.109049
-1.810753,50,152.236051
-1.488926,50,152.363054
-1.533192,50,152.492613
-2.5195,50,152.619934
-1.784026,50,152.747202
-1.474882,50,152.874185
-1.668837,50,153.003283
-1.683845,50,153.130722
-1.611047,50,153.258114
-2.936357,50,153.385684
-1.22615,50,153.515527
-1.122488,50,153.642718
-1.375673,50,153.770047
-1.815101,50,153.900178
-1.844623,50,154.030744
-2.520115,50,154.158467
-1.392482,50,154.285763
-2.169124,50,154.412608
-0.960077,50,154.54445
-0.869141,50,154.672155
-2.307784,50,154.799444
-1.061387,50,154.944808
-2.044758,50,155.074727
-1.631003,50,155.202019
-1.268833,50,155.328662
-1.623103,50,155.456256
-1.325426,50,155.585831
-1.69412,50,155.712921
-1.030814,50,155.839999
-0.885522,50,155.967273
-1.383837,50,156.096614
-2.797951,50,156.223749
-1.71929,50,156.351002
-2.982675,50,156.478434
-1.456852,50,156.608517
-1.732367,50,156.735793
-1.653019,50,156.86351
-1.672676,50,156.991495
-2.011776,50,157.122092
-1.119001,50,157.257756
-1.620001,50,157.394865
-0.798317,50,157.526202
-1.569746,50,157.657656
-1.537758,50,157.785756
-3.645061,50,157.913819
-1.235138,50,158.041775
-1.444675,50,158.172255
-1.196386,50,158.299431
-1.480517,50,158.426394
-1.742233,50,158.553533
-1.37317,50,158.683564
-1.462593,50,158.810963
-2.114662,50,158.938266
-1.483645,50,159.066166
-1.517384,50,159.196441
-1.599148,50,159.32433
-1.775829,50,159.451937
-0.903966,50,159.579233
-1.301968,50,159.709476
-1.090634,50,159.837021
-2.221935,50,159.964277
-1.314432,50,160.091667
-1.89001,50,160.225075
-1.596503,50,160.352667
-1.321106,50,160.480058
-1.422117,50,160.607271
-1.231061,50,160.737449
-1.762443,50,160.863874
-2.488384,50,160.990899
-1.169333,50,161.118012
-1.326824,50,161.24776
-1.654247,50,161.374938
-1.003054,50,161.502028
-0.957769,50,161.62898
-1.571899,50,161.757959
-1.058865,50,161.885081
-3.205078,50,162.012127
-2.131707,50,162.139626
-1.528078,50,162.269013
-1.141505,50,162.396336
-1.546285,50,162.523224
-1.426727,50,162.650321
-1.621033,50,162.780189
-1.294245,50,162.907364
-2.354279,50,163.034811
-1.771351,50,163.16158
-0.980237,50,163.29089
-1.194766,50,163.418232
-1.353828,50,163.545188
-1.725941,50,163.672202
-2.665353,50,163.80181
-1.517791,50,163.929403
-1.772989,50,164.056798
-1.787489,50,164.184006
-1.787833,50,164.313991
-2.069761,50,164.440821
-1.435044,50,164.568225
-1.374696,50,164.695159
-1.377223,50,164.824198
-1.288754,50,164.951226
-1.498708,50,165.078614
-1.34918,50,165.205489
-2.363586,50,165.33636
-1.274435,50,165.463992
-1.343046,50,165.590813
-1.468132,50,165.717801
-1.610788,50,165.847872
-1.332548,50,165.990005
-1.61511,50,166.117604
-1.5977,50,166.244801
-1.844559,50,166.374308
-1.659156,50,166.501642
-1.448105,50,166.628897
-1.215055,50,166.756023
-1.227,50,166.885412
-1.551341,50,167.012454
-1.395451,50,167.139364
-1.908389,50,167.266028
-1.334744,50,167.395496
-1.779294,50,167.523251
-1.853297,50,167.650243
-1.664841,50,167.777066
-1.752426,50,167.907524
-1.215951,50,168.034217
-1.228854,50,168.160923
-2.106732,50,168.287568
-2.060991,50,168.417024
-1.113646,50,168.544153
-2.160621,50,168.671
-1.690461,50,168.80622
-1.036476,50,168.935812
-1.260682,50,169.062779
-1.746271,50,169.18956
-2.112036,50,169.316996
-1.592267,50,169.44778
-1.841319,50,169.575848
-1.332411,50,169.704131
-1.102534,50,169.831485
-0.940419,50,169.961179
-1.604094,50,170.088572
-1.550545,50,170.219633
-1.8051,50,170.349544
-1.221625,50,170.482643
-1.684056,50,170.611899
-0.985502,50,170.740196
-1.059307,50,170.868324
-1.575954,50,170.999115
-1.748154,50,171.127391
-1.499756,50,171.255532
-1.915305,50,171.388057
-1.40474,50,171.518259
-1.779759,50,171.646106
-1.523548,50,171.773326
-1.946909,50,171.900472
-1.112908,50,172.030006
-1.681366,50,172.157195
-1.453649,50,172.283845
-1.316009,50,172.410489
-1.199461,50,172.539375
-2.868109,50,172.665988
-1.365534,50,172.792742
-1.610736,50,172.919042
-1.479588,50,173.048587
-2.687928,50,173.175908
-1.852441,50,173.302759
-1.671862,50,173.429481
-1.403472,50,173.55846
-1.97221,50,173.685545
-1.080186,50,173.812166
-2.358497,50,173.938722
-1.556276,50,174.068599
-1.594864,50,174.195676
-1.215395,50,174.322508
-3.61536,50,174.449051
-2.139346,50,174.578395
-1.001925,50,174.705199
-1.738834,50,174.831753
-1.504423,50,174.958475
-1.104219,50,175.087504
-1.27519,50,175.214598
-1.886621,50,175.341441
-1.766189,50,175.468441
-1.508444,50,175.59974
-2.26103,50,175.726557
-0.934641,50,175.85348
-1.198554,50,175.980349
-1.649616,50,176.110264
-1.351772,50,176.237186
-1.909763,50,176.368486
-1.112431,50,176.496011
-1.83499,50,176.626399
-1.312779,50,176.753687
-1.140563,50,176.880288
-1.421282,50,177.007842
-1.775855,50,177.137518
-1.766081,50,177.264557
-1.337018,50,177.391386
-1.056056,50,177.518345
-1.20452,50,177.648108
-1.765287,50,177.774901
-1.34872,50,177.901674
-1.500315,50,178.028336
-1.271061,50,178.157926
-1.735497,50,178.284308
-1.680922,50,178.410861
-1.591599,50,178.537659
-2.503302,50,178.666819
-0.948395,50,178.793377
-1.202101,50,178.920146
-1.339236,50,179.047158
-1.201252,50,179.176121
-1.066213,50,179.30292
-1.191738,50,179.42977
-1.091267,50,179.556876
-1.162058,50,179.686052
-1.192233,50,179.812974
-1.453729,50,179.940091
-0.955164,50,180.06718
-1.661355,50,180.199056
-1.634365,50,180.326366
-1.254953,50,180.453368
-1.4876,50,180.580697
-1.725228,50,180.710482
-1.318402,50,180.837374
-1.672125,50,180.963862
-2.933137,50,181.090936
-2.1297,50,181.220471
-1.807486,50,181.347455
-1.377313,50,181.474471
-1.725396,50,181.600933
-1.78466,50,181.72902
-1.659444,50,181.855236
-1.977156,50,181.981662
-1.159326,50,182.108416
-2.470275,50,182.238394
-1.327116,50,182.36504
-1.140709,50,182.492082
-1.126209,50,182.619135
-1.24422,50,182.748242
-1.36299,50,182.875175
-1.829359,50,183.002079
-1.554667,50,183.129041
-1.510918,50,183.258388
-1.451538,50,183.385501
-1.913793,50,183.5125
-1.933819,50,183.639519
-0.950024,50,183.769244
-1.578578,50,183.896496
-1.528295,50,184.023575
-0.997191,50,184.150658
-1.328438,50,184.28001
-2.2038,50,184.407522
-1.489181,50,184.534628
-2.112058,50,184.661854
-2.437156,50,184.793783
-1.898821,50,184.921314
-1.820759,50,185.048695
-1.618529,50,185.17548
-1.571394,50,185.304878
-1.782557,50,185.432054
-1.351798,50,185.558585
-1.76095,50,185.685256
-1.907003,50,185.814085
-1.101719,50,185.94089
-1.309355,50,186.067979
-2.002103,50,186.194666
-2.034916,50,186.323911
-1.907049,50,186.450913
-1.691134,50,186.577844
-1.463173,50,186.704494
-1.518641,50,186.833693
-1.145375,50,186.960337
-2.031897,50,187.087124
-1.333853,50,187.213493
-1.888615,50,187.342503
-1.109637,50,187.469519
-1.118973,50,187.596267
-1.476283,50,187.722829
-1.079316,50,187.851245
-2.976138,50,187.977941
-1.667231,50,188.104483
-1.005664,50,188.231114
-0.926918,50,188.360324
-1.336031,50,188.487137
-1.687763,50,188.61412
-1.241937,50,188.740566
-1.300895,50,188.869616
-1.995607,50,188.996276
-1.324253,50,189.123128
-1.065965,50,189.249788
-1.806076,50,189.378935
-1.445441,50,189.50543
-1.519915,50,189.631719
-0.924519,50,189.758414
-1.141578,50,189.890223
-0.808166,50,190.017314
-1.961846,50,190.144224
-2.035803,50,190.271324
-1.747911,50,190.400835
-1.450523,50,190.527678
-0.944933,50,190.654376
-1.806243,50,190.780272
-1.3494,50,190.920839
-1.373387,50,191.048077
-1.033871,50,191.174724
-1.508307,50,191.301288
-1.827885,50,191.430671
-1.129348,50,191.557279
-0.852527,50,191.683888
-1.603218,50,191.811126
-2.063718,50,191.940106
-1.843897,50,192.066579
-1.255099,50,192.192958
-1.031588,50,192.319915
-1.042085,50,192.449032
-1.017715,50,192.576112
-1.039877,50,192.702929
-1.140463,50,192.829738
-2.044172,50,192.958919
-1.266419,50,193.085729
-2.27839,50,193.212514
-1.498468,50,193.339309
-1.487956,50,193.468565
-1.360424,50,193.595444
-1.117059,50,193.722409
-0.902325,50,193.849183
-1.592584,50,193.978241
-1.292335,50,194.105284
-1.538177,50,194.232212
-1.881177,50,194.359286
-1.926657,50,194.49095
-1.030286,50,194.618054
-1.61567,50,194.745396
-1.448701,50,194.872121
-1.70833,50,195.001196
-1.540665,50,195.127977
-0.931443,50,195.25514
-1.349561,50,195.382068
-1.909242,50,195.511361
-1.291481,50,195.637878
-1.703175,50,195.764701
-0.902277,50,195.891045
-1.421388,50,196.019904
-1.764406,50,196.146391
-1.359917,50,196.273523
-1.13085,50,196.400196
-1.73186,50,196.529233
-1.392547,50,196.656236
-1.125819,50,196.783018
-1.438654,50,196.909702
-1.476543,50,197.038932
-1.830595,50,197.165587
-1.514425,50,197.29261
-1.212595,50,197.419393
-1.402729,50,197.548941
-0.859348,50,197.676049
-1.347329,50,197.802896
-1.430036,50,197.931262
-0.86,50,198.061189
-2.971224,50,198.188597
-1.170854,50,198.315605
-1.46502,50,198.442414
-0.844708,50,198.571729
-1.937473,50,198.698812
-1.496485,50,198.825579
-2.114944,50,198.952508
-0.923677,50,199.083874
-1.353424,50,199.210995
-1.955006,50,199.337811
-0.932538,50,199.464602
-1.051302,50,199.593944
-1.05997,50,199.720989
-1.188743,50,199.847521
-1.673454,50,199.974463
-1.817268,50,200.103829
-1.18702,50,200.232388
-1.610439,50,200.359809
-1.833352,50,200.486747
-1.478472,50,200.616112
-1.378716,50,200.742435
-1.386564,50,200.868979
-1.147607,50,200.995314
-1.646217,50,201.124335
-1.962211,50,201.251518
-1.683401,50,201.378313
-2.022203,50,201.505207
-1.4746,50,201.63488
-1.655252,50,201.761884
-1.164108,50,201.888465
-1.263892,50,202.015211
-1.485691,50,202.144442
-1.058348,50,202.271414
-1.823161,50,202.398089
-1.832086,50,202.524761
-0.960275,50,202.654374
-1.84534,50,202.781282
-2.144696,50,202.908173
-2.759238,50,203.035001
-1.911474,50,203.166748
-1.436539,50,203.29373
-1.273022,50,203.423031
-1.322822,50,203.55105
-2.217359,50,203.681897
-1.890549,50,203.80865
-1.54894,50,203.935288
-1.846462,50,204.061737
-1.088749,50,204.191316
-1.626777,50,204.317739
-1.326249,50,204.444173
-1.174054,50,204.570911
-1.098408,50,204.699885
-1.646006,50,204.826151
-1.704924,50,204.952488
-1.385635,50,205.079124
-1.721118,50,205.207915
-1.694055,50,205.334417
-0.937547,50,205.460874
-1.074563,50,205.587666
-1.236115,50,205.716948
-1.773811,50,205.843683
-1.690958,50,205.970271
-1.02163,50,206.096736
-1.136002,50,206.225568
-0.756033,50,206.351935
-1.092285,50,206.478404
-1.414967,50,206.605161
-1.612785,50,206.73511
-1.203215,50,206.861655
-1.702696,50,206.988322
-1.292098,50,207.115324
-1.327143,50,207.246947
-0.993465,50,207.373628
-1.020483,50,207.500419
-2.837045,50,207.626921
-1.395664,50,207.755899
-1.320582,50,207.883069
-1.40583,50,208.009905
-1.493971,50,208.136627
-1.049724,50,208.265701
-1.767181,50,208.392462
-1.115959,50,208.519455
-1.136456,50,208.646332
-1.383641,50,208.775413
-1.986802,50,208.902326
-1.344389,50,209.029355
-1.592126,50,209.156396
-1.224711,50,209.28551
-1.140197,50,209.412367
-1.749396,50,209.539418
-1.881493,50,209.666174
-1.554228,50,209.795213
-1.430009,50,209.921383
-1.437292,50,210.047836
-1.137473,50,210.174424
-1.511969,50,210.303914
-1.510652,50,210.430502
-2.004355,50,210.557642
-1.533305,50,210.684414
-1.091381,50,210.813733
-0.912979,50,210.940432
-1.834465,50,211.067721
-1.268319,50,211.194414
-1.879626,50,211.325489
-1.515225,50,211.452511
-1.085572,50,211.579534
-1.984058,50,211.70593
-0.903317,50,211.834112
-1.192676,50,211.961
-1.306019,50,212.087821
-1.112799,50,212.21457
-1.411228,50,212.343873
-1.275428,50,212.471092
-0.905862,50,212.597966
-0.915495,50,212.724907
-1.045501,50,212.854483
-2.134751,50,212.981294
-1.904698,50,213.108305
-1.518648,50,213.234817
-1.65888,50,213.363905
-2.205115,50,213.490924
-1.729772,50,213.617944
-1.038394,50,213.744698
-1.281093,50,213.873663
-1.006255,50,214.000792
-1.213329,50,214.127498
-1.713504,50,214.254058
-1.610957,50,214.383263
-1.74515,50,214.510063
-1.31521,50,214.636502
-1.417773,50,214.762868
-1.121204,50,214.891759
-1.319365,50,215.018455
-1.738798,50,215.144965
-1.333863,50,215.271358
-2.214476,50,215.40257
-1.813859,50,215.529329
-1.191141,50,215.656
-1.846366,50,215.782647
-1.760738,50,215.911429
-1.128456,50,216.038311
-1.102135,50,216.165379
-1.757553,50,216.292376
-1.453244,50,216.421428
-1.426993,50,216.548389
-1.985923,50,216.675453
-1.963407,50,216.802104
-2.329196,50,216.930713
-2.048285,50,217.057772
-1.574356,50,217.184783
-1.587744,50,217.311483
-1.211563,50,217.455347
-1.277411,50,217.581932
-1.150339,50,217.708278
-1.657372,50,217.834957
-2.797815,50,217.968395
-1.416209,50,218.0954
-1.565377,50,218.222217
-1.554814,50,218.348971
-2.37837,50,218.47876
-1.868967,50,218.605844
-1.025423,50,218.7326
-1.210527,50,218.859346
-1.546868,50,218.988693
-1.472706,50,219.115605
-1.652457,50,219.242077
-2.053626,50,219.368908
-1.595187,50,219.500989
-1.238122,50,219.627667
-1.211643,50,219.754008
-0.944128,50,219.880626
-1.691094,50,220.009197
-1.112844,50,220.135953
-1.597038,50,220.262679
-1.412978,50,220.389245
-1.629752,50,220.518315
-2.138989,50,220.645181
-1.079679,50,220.771536
-1.592811,50,220.898323
-1.55903,50,221.027903
-1.651457,50,221.154917
-0.873923,50,221.281737
-1.33661,50,221.408716
-1.644303,50,221.537855
-1.191984,50,221.664384
-2.20777,50,221.791716
-1.079641,50,221.918253
-1.21084,50,222.046968
-1.746348,50,222.173749
-1.447074,50,222.300755
-1.072994,50,222.427776
-2.071107,50,222.557091
-1.223308,50,222.68418
-2.47961,50,222.811636
-1.262128,50,222.938242
-1.599758,50,223.068084
-1.371271,50,223.194503
-0.975893,50,223.321492
-1.862048,50,223.447906
-1.795965,50,223.579572
-1.64645,50,223.706594
-1.288256,50,223.833265
-1.290176,50,223.960074
-0.960927,50,224.088974
-1.517851,50,224.216081
-0.974118,50,224.342697
-1.418128,50,224.46917
-1.270541,50,224.598507
-2.07122,50,224.725093
-2.498244,50,224.851956
-1.382352,50,224.978622
-1.287855,50,225.108188
-1.057541,50,225.235073
-1.400625,50,225.362031
-2.039041,50,225.489099
-1.327045,50,225.618338
-1.908965,50,225.745172
-1.574949,50,225.872087
-1.897424,50,225.998746
-1.181446,50,226.127754
-1.139324,50,226.254739
-1.226539,50,226.381058
-1.50302,50,226.507716
-1.653574,50,226.637502
-1.688083,50,226.764246
-1.031554,50,226.891045
-1.702005,50,227.017491
-1.497958,50,227.146068
-1.383844,50,227.272881
-1.507095,50,227.399331
-0.87281,50,227.526032
-1.420074,50,227.657485
-1.603209,50,227.784516
-1.124158,50,227.912605
-1.677231,50,228.039594
-1.273452,50,228.169302
-1.791939,50,228.296413
-1.327543,50,228.423755
-1.708364,50,228.550715
-1.581063,50,228.680306
-1.227303,50,228.807507
-1.404271,50,228.933644
-1.630816,50,229.06039
-1.430014,50,229.189612
-1.45278,50,229.315924
-1.608825,50,229.442628
-1.665925,50,229.568709
-1.402219,50,229.698179
-0.936127,50,229.825061
-1.886166,50,229.95164
-1.702064,50,230.078189
-1.164705,50,230.207823
-1.139151,50,230.334358
-1.313069,50,230.460952
-1.374361,50,230.587694
-1.503604,50,230.717087
-1.58851,50,230.843706
-1.230367,50,230.970193
-1.300256,50,231.096875
-1.760546,50,231.226215
-1.233358,50,231.352993
-1.019141,50,231.479695
-1.914537,50,231.606283
-1.283646,50,231.737873
-1.729186,50,231.864787
-2.594857,50,231.991672
-1.656442,50,232.118806
-1.24218,50,232.248404
-1.299379,50,232.375806
-1.371796,50,232.503084
-1.508469,50,232.630102
-1.513569,50,232.760051
-0.946861,50,232.887496
-1.779026,50,233.014876
-1.775596,50,233.142274
-1.721844,50,233.271867
-2.241286,50,233.398851
-2.112676,50,233.525553
-1.364702,50,233.652439
-0.849635,50,233.781756
-1.864752,50,233.908479
-1.707354,50,234.03521
-1.399067,50,234.162344
-1.22943,50,234.291515
-1.465311,50,234.418176
-1.270965,50,234.54489
-0.790854,50,234.67188
-1.485589,50,234.801454
-1.060532,50,234.928164
-1.443392,50,235.055407
-2.061476,50,235.182454
-1.567896,50,235.313739
-1.479978,50,235.441072
-0.992875,50,235.56821
-2.154744,50,235.695323
-0.771605,50,235.824623
-1.384813,50,235.950897
-1.391128,50,236.077327
-2.15344,50,236.203883
-1.882129,50,236.333404
-1.295726,50,236.459983
-1.064013,50,236.587014
-1.550331,50,236.713803
-1.191694,50,236.842917
-2.330032,50,236.969573
-1.285632,50,237.095988
-1.508937,50,237.223053
-1.420786,50,237.352442
-1.264822,50,237.479418
-1.453274,50,237.606366
-1.014598,50,237.732912
-1.59807,50,237.862066
-1.127237,50,237.988853
-1.93963,50,238.115991
-1.835417,50,238.242466
-1.588515,50,238.371721
-1.054167,50,238.498627
-1.452815,50,238.625641
-1.044106,50,238.7523
-1.43417,50,238.883634
-1.454099,50,239.010462
-1.333583,50,239.136902
-1.897019,50,239.262676
-1.19885,50,239.39173
-1.81052,50,239.518515
-1.423696,50,239.645038
-2.008103,50,239.77171
-1.404858,50,239.900962
-1.92014,50,240.027674
-1.724003,50,240.154714
-1.770957,50,240.281115
-1.4716,50,240.410725
-1.908481,50,240.537819
-1.330167,50,240.664611
-1.166606,50,240.791264
-1.766475,50,240.920329
-1.094085,50,241.047517
-1.341978,50,241.174485
-1.876836,50,241.301281
-1.451601,50,241.430139
-1.358356,50,241.557123
-1.39508,50,241.683024
-1.983665,50,241.809163
-1.049855,50,241.93732
-1.049869,50,242.064468
-2.157493,50,242.191283
-1.468341,50,242.31781
-1.446578,50,242.449209
-1.046641,50,242.576627
-1.302972,50,242.703631
-1.170399,50,242.830122
-1.247154,50,242.959128
-1.03417,50,243.086115
-1.763301,50,243.213008
-1.625393,50,243.339893
-1.565731,50,243.469579
-1.356654,50,243.596522
-1.142294,50,243.723447
-1.710879,50,243.850208
-1.328304,50,243.979306
-2.089545,50,244.120912
-1.639961,50,244.247197
-1.059641,50,244.373769
-1.538718,50,244.503182
-1.057642,50,244.629447
-1.460178,50,244.755491
-2.086454,50,244.881948
-1.598441,50,245.010541
-1.596099,50,245.137109
-1.17823,50,245.263457
-1.5249,50,245.390003
-1.199983,50,245.519583
-1.129989,50,245.64587
-1.46172,50,245.772383
-1.052455,50,245.898788
-1.524051,50,246.027798
-1.33245,50,246.154181
-0.99702,50,246.280771
-2.395055,50,246.40749
-0.991803,50,246.53902
-1.59474,50,246.666538
-2.211607,50,246.793241
-1.038995,50,246.920246
-1.464975,50,247.050005
-1.391696,50,247.177446
-1.517877,50,247.304139
-1.588861,50,247.431014
-1.152461,50,247.560446
-1.948473,50,247.687197
-1.84236,50,247.814056
-1.225781,50,247.940943
-1.109547,50,248.070183
-3.320404,50,248.197349
-1.687412,50,248.324343
-0.940048,50,248.451529
-1.96104,50,248.580811
-1.28622,50,248.707648
-1.32013,50,248.834479
-1.535348,50,248.961449
-1.358978,50,249.090445
-1.760429,50,249.217195
-1.408842,50,249.343801
-1.78343,50,249.47092
-1.486077,50,249.599136
-0.881029,50,249.725831
-1.514221,50,249.852182
-1.266842,50,249.978524
-1.525967,50,250.109362
-1.199253,50,250.235876
-1.191482,50,250.362323
-1.372811,50,250.489098
-1.114587,50,250.617961
-1.940899,50,250.744295
-1.90472,50,250.871047
-1.32587,50,250.997505
-2.660673,50,251.126476
-1.400266,50,251.253182
-1.55449,50,251.380016
-1.154863,50,251.50674
-1.4576,50,251.636019
-1.861882,50,251.762842
-1.509647,50,251.889639
-1.671832,50,252.016307
-1.033728,50,252.145362
-1.298504,50,252.272481
-1.068638,50,252.399911
-1.169819,50,252.526795
-1.06321,50,252.656128
